Year;Month;Day;Incident code;Location start;Location end;Type of incident;Number of terrorists in attack force;Number of nationalities;First nationality of terrorists;Second nationality of terrorists;Third nationality of terrorists;Number of victims;Number of nationalities of victims;First victim's nationality;Second victim's nationality;Third victim's nationality;Number of US victims;Type of US victims;Type of immediate victims;Total individuals wounded;Terrorists wounded;Total number of individuals killed;Terrorists killed;Type of Weapon used;Terrorist logistical success;Number of Hostages;Escaped Hostages;Target of Demands 1;Target of Demands 2;Target of Demands 3;Number of Entities;Demands on Host Nation;Media Announcement;Political Change;Ransom demanded;Release Prisoners;Safe haven destination;Terrorist Negotiation Behavior;Sequential Release of Hostages;Passed Deadlines;Threats Carried Out;Terrorist Negotiation Success;Target Negotiator;Amount of Ransom Paid;Number of Prisoners Released;First hostage's fate;Second hostage's fate;Duration in Hours;Duration in Days;
2005;10;12;1;667;667;1;99;1;667;998;998;2;2;2;200;998;1;4;6;0;0;0;0;9;6;2;0;998;998;998;8;2;0;2;0;0;2;8;0;9;9;9;6;0;998;1;99;99;998;
2005;10;19;1;645;645;1;99;9;999;999;999;1;1;205;998;998;0;8;6;0;0;0;0;9;6;1;0;998;998;998;8;2;0;2;0;0;2;8;0;9;9;8;8;0;998;1;98;99;2;
2005;11;19;1;700;700;1;99;1;700;998;998;1;1;750;998;998;0;8;5;0;0;1;0;9;6;1;0;7;998;998;1;2;0;2;0;0;2;2;0;9;9;3;4;0;998;3;98;99;4;
2005;11;25;1;645;645;1;99;1;645;998;998;4;3;20;2;200;0;5;7;0;0;1;0;9;6;1;0;255;998;998;1;2;0;1;0;0;2;2;0;9;9;3;9;0;998;1;98;97;24;
2005;12;1;1;41;41;1;99;9;999;999;999;1;1;2;998;998;1;5;7;0;0;0;0;9;6;1;0;998;998;998;8;2;0;2;0;0;2;8;0;9;9;8;8;0;998;1;98;99;2;
2005;12;5;1;645;645;1;99;9;999;999;999;1;1;200;998;998;0;8;5;0;0;0;0;9;6;1;0;998;998;998;8;2;0;2;0;0;2;8;0;9;9;8;8;0;998;99;98;99;999;
2005;12;6;1;645;645;1;99;1;645;998;998;1;1;2;998;998;1;4;5;0;0;1;0;9;6;1;0;2;998;998;1;2;0;2;0;998;2;2;0;0;1;3;9;0;0;3;98;97;14;
2005;12;10;1;645;645;1;99;9;999;999;999;1;1;651;998;998;0;8;5;0;0;1;0;9;6;1;0;998;998;998;8;2;0;2;0;0;2;8;0;9;9;8;8;0;998;3;98;99;999;
2005;12;20;1;645;645;1;99;1;645;998;998;1;1;663;998;998;0;8;2;0;0;0;0;9;6;1;0;663;998;998;1;2;0;1;0;1;2;2;0;9;9;3;9;0;0;99;98;99;999;
2005;12;28;1;678;678;1;99;1;678;998;998;5;2;255;651;998;0;8;7;0;0;0;0;9;6;5;0;678;998;998;1;1;0;2;0;8;2;2;0;9;9;1;6;0;0;2;98;97;5;
2005;12;28;2;645;645;1;99;9;999;999;999;1;1;660;998;998;0;8;7;0;0;0;0;9;6;1;0;998;998;998;8;2;0;2;0;0;2;8;0;9;9;8;8;0;998;1;98;97;5;
2005;12;30;1;645;645;1;99;1;645;998;998;6;1;625;998;998;0;8;2;0;0;0;0;9;6;6;0;998;998;998;9;9;9;9;0;999;9;9;9;9;9;9;9;9999;998;1;98;24;1;
2005;12;99;1;667;667;1;99;1;667;998;998;999;1;200;998;998;0;8;7;0;0;0;0;9;6;9999;0;667;998;998;1;1;0;2;0;1;2;2;0;9;9;2;1;0;1;2;98;99;999;
2006;1;1;1;668;668;1;99;1;667;998;998;3;99;325;300;999;0;8;2;0;0;0;0;9;5;1;0;998;998;998;8;2;0;2;0;0;2;8;0;9;9;8;8;0;998;14;98;99;999;
2006;1;1;2;678;678;1;99;1;678;998;998;5;1;325;998;998;0;8;7;0;0;0;0;9;6;5;0;678;998;998;1;1;0;2;0;998;2;2;2;9;9;3;1;0;998;1;1;99;999;
2006;1;7;1;645;645;1;99;1;645;998;998;2;2;2;645;998;1;5;6;0;0;1;0;9;6;2;0;645;998;998;1;1;0;2;0;998;2;2;1;2;0;1;1;0;5;2;3;99;89;
2006;1;11;1;475;475;1;99;1;475;998;998;5;5;2;355;200;1;4;5;0;0;0;0;9;6;4;0;999;998;998;9;1;0;2;0;999;2;2;0;9;9;9;9;9999;998;1;98;97;19;
2006;1;24;1;645;645;1;99;9;999;999;999;2;1;255;998;998;0;8;5;0;0;0;0;9;6;2;0;998;998;998;8;9;9;9;9;0;9;9;9;9;9;9;9;9999;998;98;99;99;999;
2006;2;9;1;668;668;1;99;1;667;998;998;1;1;651;998;998;0;8;2;0;0;0;0;9;6;1;0;998;998;998;8;2;0;2;0;0;2;8;8;9;9;8;8;0;998;1;98;99;999;
2006;2;11;1;700;700;1;99;9;999;999;999;2;1;790;998;998;0;8;5;0;0;0;0;9;6;2;0;998;998;998;8;9;9;9;9;0;9;9;9;9;9;9;9;9999;998;98;99;99;999;
2006;2;18;2;475;475;1;99;1;475;998;998;9;5;2;651;800;3;4;5;0;0;0;0;4;6;9;0;475;998;998;1;1;0;2;0;1;2;2;2;9;9;3;1;0;0;1;1;97;37;
2006;3;1;1;520;520;1;99;1;52;998;998;1;1;2;998;998;1;4;5;0;0;5;1;5;6;1;0;12;998;998;1;2;0;2;0;0;2;2;1;9;9;2;7;0;998;2;98;24;1;
2006;3;11;1;700;700;1;99;1;700;998;998;1;1;349;998;998;0;8;5;0;0;4;0;9;6;4;0;998;998;998;8;2;0;2;0;0;2;8;0;9;9;8;8;0;998;3;3;99;999;
2006;4;28;1;700;700;1;99;1;700;998;998;2;2;750;700;998;0;8;5;0;0;1;0;9;6;2;0;7;998;998;1;2;0;2;0;0;2;2;1;1;0;3;8;0;998;7;1;99;999;
2006;5;11;1;475;475;1;99;1;475;998;998;2;2;325;750;998;0;8;5;0;0;0;0;9;6;3;0;998;998;998;8;9;9;9;9;999;9;9;9;9;9;9;9;9999;998;98;99;99;999;
2006;5;16;1;645;645;1;99;9;999;999;999;2;2;699;625;998;0;8;2;1;0;0;0;9;6;1;0;998;998;998;8;2;0;2;0;0;2;8;8;9;9;8;8;0;998;1;97;14;999;
2006;6;2;1;475;475;1;99;1;475;998;998;8;4;200;2;20;1;4;5;0;0;0;0;9;6;8;0;998;998;998;8;9;9;9;9;999;9;9;9;9;9;9;9;9999;998;1;1;48;2;
2006;6;3;1;645;645;1;99;1;645;999;999;5;1;365;998;998;0;8;2;0;0;5;0;9;6;4;0;365;998;998;1;2;9;9;9;999;9;2;0;0;1;3;9;9999;998;3;3;99;999;
2006;6;11;1;667;667;1;99;1;667;998;998;1;1;2;998;998;1;5;7;0;0;0;0;9;6;1;0;666;998;998;1;1;0;2;0;998;2;2;1;7;7;3;9;0;0;1;98;99;999;
2006;6;25;1;666;666;1;99;9;667;999;999;7;1;666;998;998;0;8;3;4;0;2;0;6;6;1;0;666;998;998;1;1;0;2;0;997;2;4;0;9;9;3;3;0;0;99;98;99;999;
2006;8;14;1;668;668;1;99;1;668;998;998;2;2;2;92;998;1;4;6;0;0;0;0;9;6;2;0;2;998;998;1;2;0;2;0;998;2;2;1;1;0;3;8;0;0;1;1;97;13;
2006;8;14;2;475;475;1;99;1;475;998;998;4;3;2;200;255;1;4;5;0;0;0;0;9;6;5;0;998;998;998;8;2;0;2;0;0;2;8;8;9;9;8;8;0;998;1;1;99;999;
2006;9;10;1;678;678;1;99;1;678;998;998;4;1;220;998;998;0;8;7;0;0;0;0;9;6;4;0;678;998;998;8;1;0;2;0;998;2;2;0;9;9;3;9;0;998;1;1;97;10;
2006;10;3;1;339;325;9;1;1;339;998;998;113;2;640;339;998;0;8;7;0;0;0;0;9;6;113;0;640;998;998;1;2;0;2;0;999;2;2;1;9;9;3;9;0;998;1;1;24;1;
2006;10;10;1;666;666;1;99;1;667;998;998;1;1;2;998;998;1;5;7;0;0;0;0;9;6;1;0;998;998;998;8;2;0;2;0;0;2;8;8;9;9;8;8;0;998;1;98;36;1;
2006;10;12;1;700;700;1;5;1;700;998;998;1;1;325;998;998;0;2;6;0;0;0;0;9;6;1;0;9;998;998;1;2;0;2;9998;0;2;2;1;9;9;1;9;9998;998;1;98;97;22;
2006;10;22;1;668;668;1;99;1;667;998;998;999;99;2;999;999;1;5;6;0;0;0;0;9;6;1;0;998;998;998;8;2;0;2;0;0;2;8;8;9;9;8;8;0;998;1;98;99;0;
2006;10;23;1;645;645;1;99;1;645;998;998;1;1;2;998;998;1;4;5;0;0;0;0;9;6;2;0;998;998;998;8;2;0;2;0;0;2;8;8;9;9;8;8;0;998;1;99;99;999;
2006;10;30;1;668;668;1;99;1;230;998;998;1;1;230;998;998;0;8;7;0;0;0;0;9;6;1;0;998;998;998;8;2;0;2;0;0;2;8;8;9;9;8;8;0;998;1;98;99;0;
2006;10;99;1;475;475;1;99;1;475;998;998;8;5;200;360;2;1;4;5;0;0;0;0;9;6;7;0;998;998;998;8;2;0;2;0;0;2;8;8;9;9;8;8;0;998;1;1;99;999;
2006;11;17;1;645;645;1;30;1;645;998;998;14;7;2;305;750;4;4;5;1;0;1;0;4;6;14;0;998;998;998;8;1;0;2;9998;0;2;8;8;9;9;8;8;0;998;1;99;99;999;
2006;11;22;1;475;475;1;99;1;475;998;998;7;6;380;325;840;0;8;5;0;0;0;0;9;6;7;0;998;998;998;8;9;9;9;9;999;9;9;9;9;9;9;9;9999;998;99;99;99;999;
2006;12;28;1;365;316;9;1;1;365;998;998;999;99;365;316;305;0;8;7;0;0;0;0;1;6;9999;0;998;998;998;8;2;0;2;0;0;2;8;8;9;9;8;8;0;998;1;1;99;999;
2006;12;99;1;475;475;1;99;1;475;998;998;3;1;325;998;998;0;8;5;0;0;0;0;9;6;3;0;998;998;998;8;2;0;2;0;0;2;8;8;9;9;8;8;0;998;1;99;97;999;
2007;1;1;1;668;668;1;5;9;999;999;999;1;1;135;998;998;0;8;6;0;0;0;0;9;6;1;0;998;998;998;8;2;0;2;0;0;2;8;8;9;9;8;8;0;998;1;98;97;6;
2007;1;10;1;475;475;1;99;1;475;998;998;10;2;732;475;998;0;8;5;0;0;0;0;9;1;10;0;998;998;998;8;9;9;9;9;999;9;9;9;9;9;9;9;9999;998;99;99;99;999;
2007;1;20;1;475;475;1;99;1;475;998;998;7;2;840;475;998;0;8;5;0;0;0;0;9;6;7;0;998;998;998;8;9;9;9;9;999;9;9;9;9;9;9;9;9999;998;99;99;99;999;
2007;1;24;1;625;483;9;1;1;999;998;998;103;3;625;200;325;0;8;7;0;0;0;0;3;6;103;0;12;998;998;1;2;0;2;0;0;2;2;1;9;9;3;9;0;998;1;1;99;999;
2007;1;99;1;475;475;1;99;1;475;998;998;6;2;325;710;998;0;8;5;0;0;0;0;9;6;6;0;998;998;998;8;2;0;2;0;0;2;8;8;9;9;8;8;0;998;1;99;97;999;
2007;2;15;1;435;607;9;1;1;435;998;998;79;2;230;435;998;0;8;7;21;0;0;0;3;5;79;0;12;998;998;1;2;0;2;0;0;1;2;0;9;9;3;8;0;998;1;1;99;999;
2007;2;19;2;90;90;1;4;1;90;998;998;4;1;92;998;998;0;8;2;0;0;4;0;9;6;4;0;998;998;998;8;9;9;9;0;999;9;8;9;9;9;8;8;9999;998;3;98;99;999;
2007;2;23;3;475;475;1;99;1;475;998;998;2;2;325;475;998;0;8;5;0;0;0;0;9;6;2;0;998;998;998;8;2;0;2;0;0;2;8;8;9;9;8;8;0;998;99;99;99;999;
2007;3;1;1;530;530;1;99;9;999;999;999;18;4;200;325;220;0;8;7;0;0;0;0;4;6;18;0;998;998;998;0;2;0;2;0;0;2;9;2;9;9;8;8;0;998;1;1;99;999;
2007;3;5;1;700;700;1;99;1;700;998;998;3;2;325;700;998;0;8;6;0;0;1;0;9;6;3;0;700;998;998;1;1;0;2;0;5;2;3;1;9;9;2;1;0;5;1;4;99;999;
2007;3;12;1;668;668;1;99;1;667;998;998;1;1;206;998;998;0;8;6;0;0;0;0;9;6;1;0;998;998;998;8;9;9;9;9;999;9;9;9;9;9;9;9;9999;998;99;98;99;999;
2007;3;30;1;620;625;9;1;1;625;998;998;999;2;620;625;998;0;8;7;0;0;0;0;2;6;9999;0;998;998;998;8;2;0;2;0;0;2;8;8;9;9;8;8;0;998;99;99;99;999;
2007;4;3;1;700;700;1;99;1;700;998;998;5;2;220;700;998;0;8;7;0;0;0;0;9;6;5;0;220;998;998;0;2;0;9;9;999;9;9;9;9;9;9;9;9999;998;1;99;99;999;
2007;4;24;1;530;530;1;98;1;530;998;998;74;2;710;530;998;0;8;5;0;0;74;0;4;6;9;0;998;998;998;8;2;0;2;0;0;2;8;8;9;9;8;8;0;998;1;1;97;5;
2007;5;1;1;475;475;1;99;1;475;998;998;6;2;2;475;998;1;4;5;0;0;0;0;9;6;6;0;998;998;998;0;2;0;2;0;0;2;8;1;9;9;8;8;0;998;1;1;99;999;
2007;5;3;1;475;475;1;99;1;475;998;998;11;2;732;840;998;0;8;5;0;0;0;0;9;6;9999;0;998;998;998;0;2;0;2;0;0;2;8;1;9;9;8;8;0;998;1;1;99;999;
2007;5;9;1;475;475;1;99;1;475;998;998;4;1;2;998;998;4;4;5;0;0;0;0;4;6;4;0;998;998;998;8;2;0;2;0;0;2;8;8;9;9;8;8;0;998;1;1;97;21;
2007;5;9;2;520;520;1;99;1;520;998;998;2;2;204;501;998;0;8;7;0;0;0;0;9;6;2;0;520;998;998;1;1;9;9;9;999;9;9;9;9;9;9;6;9999;998;99;99;99;999;
2007;5;25;1;475;475;1;99;1;475;998;998;8;3;2;200;560;3;4;5;0;0;0;0;4;6;8;0;998;998;998;8;9;9;9;9;999;9;9;9;9;9;9;9;9999;998;99;99;99;999;
2007;5;29;1;645;645;1;99;1;645;998;998;5;3;200;20;2;1;4;5;0;0;0;0;4;6;5;0;998;998;998;8;9;9;9;9;999;9;9;9;9;9;9;9;9999;998;99;99;99;999;
2007;6;1;1;475;475;1;99;1;475;998;998;8;4;200;220;770;0;8;5;0;0;0;0;4;6;8;0;998;998;998;8;2;0;2;0;0;2;8;8;9;9;8;8;0;998;1;1;97;22;
2007;6;17;1;475;475;1;99;1;475;998;998;27;2;325;475;998;0;8;5;0;0;0;0;4;6;27;0;998;998;998;8;2;0;2;0;0;2;8;8;9;9;8;8;0;998;14;14;96;4;
2007;7;5;1;475;475;1;99;9;999;999;999;1;1;200;998;998;0;8;7;0;0;0;0;9;6;1;0;998;998;998;8;2;0;2;0;0;2;8;8;9;9;8;8;0;998;1;98;72;3;
2007;7;18;1;700;700;1;99;1;700;998;998;7;2;255;700;998;0;8;5;0;0;1;0;4;6;7;0;255;998;998;1;2;0;2;0;0;2;2;0;0;1;3;9;0;998;3;3;72;3;
2007;7;19;1;700;700;1;99;1;700;998;998;23;1;732;998;998;0;8;7;0;0;2;0;4;6;23;0;732;998;998;1;2;0;2;0;998;2;2;0;3;2;3;6;0;0;3;3;99;999;
2007;7;25;1;700;700;1;99;9;999;999;999;2;2;255;700;998;0;8;6;0;0;0;0;9;6;2;0;998;998;998;8;9;9;9;9;999;9;9;9;9;9;9;9;9999;998;99;99;99;999;
2007;7;99;1;770;770;2;99;4;370;372;700;999;1;770;998;998;0;8;7;99;99;999;91;5;5;9999;1;770;998;998;1;1;0;1;0;999;2;8;0;9;9;3;1;9999;998;4;16;97;8;
2007;8;10;1;475;475;1;99;9;999;999;999;1;1;2;998;998;1;4;5;0;0;0;0;9;6;1;0;998;998;998;8;9;9;9;9;999;9;9;9;9;9;9;9;9999;998;99;98;99;999;
2007;8;12;1;630;630;1;99;1;630;998;998;2;1;211;998;998;0;8;7;0;0;0;0;9;6;2;0;630;998;998;1;1;0;2;0;1;2;2;1;9;9;3;9;0;0;1;1;99;999;
2007;8;18;1;700;700;1;4;1;700;998;998;1;1;255;998;998;0;8;7;0;0;0;0;4;6;1;0;700;998;998;1;1;0;2;0;998;2;2;0;9;9;3;9;0;0;14;98;48;2;
2007;8;19;1;666;666;9;1;1;666;998;998;999;2;640;666;998;0;8;7;0;0;0;0;9;6;9999;0;998;998;998;8;9;9;9;0;999;9;8;9;9;9;8;8;9999;998;8;98;99;999;
2007;8;30;1;770;770;1;99;1;700;998;998;999;1;770;998;998;0;8;3;0;0;0;0;9;6;9999;0;770;998;998;1;1;0;2;0;999;2;9;1;9;9;9;1;9999;998;1;99;97;999;
2007;9;16;1;700;700;1;4;9;999;999;999;1;1;765;998;998;0;8;7;0;0;0;0;9;6;1;0;998;998;998;9;9;9;9;0;999;9;9;9;9;9;9;9;9999;998;99;98;99;999;
2007;9;22;1;700;700;1;99;1;700;998;998;4;2;325;700;998;0;8;4;2;0;9;9;6;4;4;0;998;998;998;8;2;0;2;0;0;2;8;8;9;9;8;8;0;998;14;14;99;999;
2007;9;26;1;700;700;1;99;1;700;998;998;4;2;997;700;998;0;8;7;0;0;0;0;9;6;4;0;998;998;998;8;9;9;9;9;999;9;9;9;9;9;9;9;9999;998;99;99;99;999;
2007;10;8;1;630;630;2;99;1;630;998;998;1;1;740;998;998;0;8;7;0;0;0;0;9;6;1;0;998;998;998;8;9;9;9;9;999;9;9;9;9;9;9;9;9999;998;99;98;99;999;
2007;10;23;1;625;625;1;99;1;625;998;998;3;3;20;645;710;0;8;5;0;0;0;0;9;6;2;0;710;998;998;1;2;0;2;0;0;2;2;9;9;9;9;9;0;998;99;99;99;999;
2007;12;16;1;520;520;1;99;9;999;999;999;1;1;220;998;998;0;8;6;0;0;0;0;6;4;1;0;998;998;998;8;2;0;2;0;0;2;8;8;9;9;8;8;0;998;99;98;97;8;
2008;1;5;1;520;520;1;10;1;520;999;999;2;1;620;998;998;0;8;2;0;0;0;0;3;6;2;0;998;998;998;8;2;0;2;0;0;2;8;8;9;9;8;8;0;998;99;99;99;0;
2008;1;26;1;700;700;1;99;9;999;999;999;2;2;2;700;998;1;5;7;0;0;0;0;9;6;2;0;998;998;998;8;2;0;2;0;0;2;8;8;9;9;8;8;0;998;99;99;99;999;
2008;2;11;1;645;645;1;20;1;645;998;998;3;3;200;2;645;1;4;6;0;0;0;0;9;6;2;1;998;998;998;9;9;9;9;0;999;9;9;9;9;9;9;9;9999;998;1;14;97;62;
2008;2;12;1;520;520;1;99;9;999;999;999;2;2;255;520;998;0;8;5;3;2;0;0;9;6;1;0;998;998;998;0;2;0;2;0;0;2;8;0;9;9;8;8;0;998;14;98;99;999;
2008;3;4;1;475;475;1;99;1;475;998;998;2;2;997;475;998;0;8;5;1;0;0;0;4;6;1;0;998;998;998;8;9;9;9;9;999;9;9;9;9;9;9;9;9999;998;99;98;99;999;
2008;3;5;1;710;710;10;1;1;710;998;998;11;2;900;710;998;0;8;7;0;0;1;1;5;5;11;0;710;998;998;1;1;0;2;0;0;2;2;1;9;9;3;1;0;998;1;14;99;999;
2008;4;1;1;520;520;1;99;1;520;998;998;2;2;200;501;998;0;8;5;0;0;0;0;4;6;2;0;998;998;998;8;9;9;9;9;999;9;9;9;9;9;9;9;9999;998;99;99;99;999;
2008;4;21;3;770;770;1;99;9;999;999;999;10;2;996;770;998;0;8;2;7;0;1;0;4;6;2;0;998;998;998;9;9;9;9;0;999;9;9;9;9;9;9;9;9999;998;14;98;99;999;
2008;4;27;1;660;660;1;99;1;630;999;999;1;1;200;998;998;0;8;6;0;0;0;0;9;6;1;0;220;998;998;1;9;9;9;0;999;9;9;9;9;9;9;9;9999;998;1;98;99;1;
2008;6;7;1;700;700;1;99;9;999;999;999;2;2;200;325;998;0;8;6;0;0;1;0;9;6;2;0;700;998;998;1;1;0;2;0;5;2;2;1;9;1;2;1;0;5;2;4;99;999;
2008;6;21;1;520;520;1;6;9;999;999;999;1;1;996;998;998;0;8;2;0;0;0;0;9;6;1;0;998;998;998;9;9;9;9;0;999;9;9;9;9;9;9;9;9999;998;1;98;97;67;
2008;6;24;1;520;520;10;99;1;520;998;998;4;1;300;998;998;0;8;7;0;0;0;0;9;6;4;0;998;998;998;8;9;9;9;9;999;9;9;9;9;9;9;9;9999;998;99;99;99;999;
2008;6;28;1;520;520;1;99;1;520;998;998;2;2;380;390;998;0;8;7;0;0;0;0;9;6;2;0;998;998;998;8;2;0;2;0;0;2;8;1;9;9;8;8;0;998;1;1;99;999;
2008;7;9;2;640;640;1;99;1;646;998;998;3;1;255;998;998;0;8;7;0;0;0;0;9;6;3;0;255;998;998;0;2;0;1;0;0;2;2;1;9;9;3;9;0;998;1;1;97;21;
2008;7;18;1;700;700;1;99;9;999;999;999;2;1;220;998;998;0;8;7;0;0;0;0;9;6;2;0;998;998;998;8;9;9;9;9;999;9;9;9;9;9;9;9;9999;998;99;99;99;999;
2008;8;23;1;520;520;1;99;1;999;999;999;5;3;20;900;520;0;8;6;0;0;0;0;4;6;5;0;998;998;998;8;9;9;9;9;999;9;9;9;9;9;1;9;9998;998;99;99;99;999;
2008;8;26;2;700;700;1;99;9;999;999;999;1;1;740;998;998;0;8;7;0;0;1;0;9;6;1;0;998;998;998;8;2;0;2;0;0;2;8;8;9;9;8;8;0;998;3;98;99;999;
2008;8;27;1;625;620;9;2;1;625;998;998;100;1;625;998;998;0;8;7;0;0;0;0;2;6;100;0;625;998;998;1;1;9;2;0;0;2;2;2;9;9;3;1;0;998;1;1;99;999;
2008;9;15;1;840;840;1;99;9;999;999;999;6;2;2;840;998;1;4;5;0;0;0;0;9;6;6;2;998;998;998;8;2;0;2;0;0;2;8;1;9;9;8;8;0;998;1;99;99;999;
2008;9;19;1;651;651;1;99;9;999;999;999;19;4;255;325;360;0;8;7;0;0;0;0;9;6;20;0;651;998;998;1;1;0;2;600;0;2;2;0;9;9;3;1;0;998;1;1;99;999;
2008;10;6;1;520;520;1;99;9;999;999;999;3;2;501;520;998;0;8;2;0;0;0;0;9;6;3;0;998;998;998;8;2;0;2;0;0;2;8;1;9;9;8;8;0;998;1;99;99;999;
2008;10;12;1;700;700;1;99;9;999;999;999;1;1;20;998;998;0;8;6;0;0;0;0;9;6;1;0;999;998;998;9;9;9;9;9999;999;9;9;9;9;9;9;7;9999;998;1;98;97;27;
2008;10;15;1;640;365;9;1;1;372;998;998;167;2;365;640;998;0;8;7;0;0;0;0;1;5;167;0;998;998;998;8;9;9;9;0;999;9;8;9;9;9;8;8;9999;998;98;98;98;998;
2008;10;19;2;625;625;1;99;1;625;998;998;9;1;710;998;998;0;8;5;0;0;5;0;9;6;9;2;710;998;998;8;2;0;2;0;0;2;8;8;9;9;8;8;0;998;3;11;99;999;
2008;10;31;1;471;471;1;99;1;471;998;998;10;4;220;433;616;0;8;5;0;0;0;0;9;6;10;0;471;998;998;1;1;9;1;9;999;9;9;9;9;9;9;9;9999;998;99;99;99;999;
2008;10;31;2;770;770;1;99;9;999;999;999;2;1;700;998;998;0;8;7;0;0;0;0;9;6;2;0;998;998;998;9;9;9;9;0;999;9;9;9;9;9;9;9;9999;998;99;98;99;999;
2008;11;3;1;700;700;1;99;9;999;999;999;1;1;220;998;998;0;8;7;0;0;0;0;9;6;1;0;220;998;998;8;2;0;2;0;0;2;8;8;9;9;8;8;0;998;1;98;97;30;
2008;11;5;1;520;520;1;99;9;999;999;999;6;4;200;211;355;0;8;7;0;0;0;0;9;6;6;0;998;998;998;8;9;9;9;9;999;9;9;9;9;9;9;9;9999;998;99;99;99;999;
2008;11;10;1;501;501;1;99;1;520;998;998;2;1;325;998;998;0;8;7;0;0;0;0;9;6;2;0;998;998;998;8;9;9;9;9;999;9;9;9;9;9;9;9;9999;998;99;99;99;999;
2008;11;12;1;770;770;1;99;1;700;998;998;2;1;630;998;998;0;8;2;0;0;1;0;9;6;1;0;998;998;998;8;9;9;9;9;999;9;9;9;9;9;9;9;9999;998;99;98;99;999;
2008;11;26;9;750;750;2;99;1;770;998;998;6;3;666;2;750;4;5;7;0;0;6;99;9;6;9999;998;999;998;998;9;9;9;9;0;999;9;9;9;9;9;9;9;9999;998;3;14;99;999;
2008;11;99;1;700;700;1;99;9;999;999;999;1;1;210;998;998;0;8;6;0;0;0;0;9;6;1;0;998;998;998;8;2;0;2;0;0;2;8;8;9;9;8;8;0;998;1;98;97;7;
2008;12;1;1;70;70;1;99;9;999;999;999;1;1;2;998;998;1;4;5;0;0;0;0;9;6;1;0;998;998;998;9;9;9;9;0;999;9;9;9;9;9;9;9;9999;998;99;98;99;999;
2009;1;15;1;840;840;1;99;1;840;998;998;3;3;225;325;840;0;8;7;0;0;0;0;9;6;3;0;840;998;998;1;1;0;2;0;0;2;2;2;1;0;3;9;0;0;1;1;99;999;
2009;1;22;1;432;432;1;99;1;432;998;998;4;3;225;255;200;0;8;4;0;0;1;0;4;6;4;0;200;432;998;2;1;0;2;1400;21;2;2;1;2;1;1;9;9998;0;1;3;99;999;
2009;2;2;1;770;770;1;99;1;770;998;998;2;3;996;2;770;1;1;2;0;0;1;0;9;6;1;0;996;998;998;1;2;0;2;0;141;2;2;0;1;1;3;9;0;0;3;98;97;999;
2009;2;19;1;520;520;1;99;9;999;999;999;2;2;211;210;998;0;8;7;0;0;0;0;9;6;;;;;;;;;;;;;;;;;;;;;;;;;
2009;3;12;1;625;625;1;99;1;625;998;998;5;4;20;325;220;0;8;7;0;0;0;0;9;6;5;0;625;998;998;1;1;0;2;9998;5;2;2;2;1;0;3;8;0;0;1;1;72;3;
2009;3;16;1;520;520;1;99;9;999;999;999;4;2;996;520;998;0;8;3;0;0;0;0;9;6;4;0;998;998;998;8;2;0;2;0;0;2;8;1;9;9;8;8;0;0;1;1;99;999;
2009;4;20;1;51;51;9;1;1;51;998;998;182;1;20;998;998;0;8;7;1;0;0;0;3;5;182;0;12;998;998;1;2;0;2;0;0;2;1;2;9;9;3;1;0;0;1;1;8;0;
2009;5;23;1;770;770;1;99;9;999;999;999;1;1;220;998;998;0;8;7;0;0;0;0;9;6;1;0;998;998;998;8;2;0;2;0;0;2;8;8;9;9;8;8;0;998;1;98;97;90;
2009;5;99;1;501;501;1;99;1;520;998;998;1;1;501;998;998;0;8;6;0;0;0;0;9;6;1;0;998;998;998;8;9;9;9;9999;999;9;9;9;9;9;9;9;9999;998;98;98;99;999;
2009;6;11;1;678;678;1;99;1;678;998;998;24;4;651;750;840;0;8;7;0;0;0;0;9;6;24;0;678;998;998;1;1;0;2;0;998;2;2;1;9;0;3;8;0;0;1;1;99;999;
2009;6;12;2;678;678;1;99;1;678;998;998;9;4;255;732;200;0;8;7;0;0;3;0;9;6;9;0;998;998;998;9;9;9;9;0;999;9;9;9;9;9;9;9;9999;998;3;99;99;999;
2009;6;29;2;700;700;1;99;1;700;998;998;1;1;2;998;998;1;2;4;0;0;0;0;9;6;1;0;2;998;998;1;2;0;2;0;998;2;2;0;9;9;9;2;9999;0;99;98;99;999;
2009;7;3;1;625;625;1;99;9;999;999;999;2;1;205;998;998;0;8;7;0;0;0;0;9;6;2;0;998;998;998;1;2;0;2;9998;0;2;2;1;9;0;3;4;0;0;1;1;99;999;
2009;7;14;1;520;520;1;10;1;520;998;998;2;1;220;998;998;0;8;4;0;0;0;0;4;6;2;0;998;998;998;8;9;0;2;0;9;9;9;9;9;9;9;9;0;0;98;99;99;999;
2009;7;18;1;501;501;1;99;9;999;999;999;3;99;997;999;999;0;8;7;0;0;0;0;9;6;3;0;998;998;998;8;9;9;9;9999;999;9;9;9;9;9;9;9;9999;998;98;99;99;999;
2009;7;24;1;211;211;9;5;9;600;999;999;1;1;211;998;998;0;8;7;0;0;0;0;3;6;1;0;12;998;998;1;2;0;2;0;3;2;8;9;9;9;2;8;0;0;1;98;99;999;
2009;7;99;1;501;520;1;99;9;999;999;999;3;9;997;999;999;0;8;7;0;0;0;0;9;6;3;0;998;998;998;8;2;0;2;0;0;2;8;8;9;9;8;8;0;998;98;99;99;999;
